date,open,high,low,close
2012-11-02,80.120000,80.670000,80.099998,80.470000
2012-11-05,80.270000,80.560000,80.120000,80.290000
2012-11-06,80.280000,80.440000,79.950000,80.360000
2012-11-07,80.350000,80.400000,79.760000,80.000000
2012-11-08,79.980000,80.000000,79.310000,79.470000
2012-11-09,79.450000,79.600000,79.059998,79.500000
2012-11-12,79.460000,79.560000,79.340000,79.500000
2012-11-13,79.490000,79.640000,79.180000,79.390000
2012-11-14,79.380000,80.300000,79.360000,80.250000
2012-11-15,80.220000,81.450000,80.110000,81.160000
2012-11-16,81.140000,81.440000,80.870000,81.300000
2012-11-19,81.260000,81.560000,81.059998,81.420000
2012-11-20,81.410000,81.750000,81.110000,81.670000
2012-11-21,81.670000,82.550000,81.630000,82.530000
2012-11-22,82.510000,82.820000,82.250000,82.470000
2012-11-23,82.450000,82.480000,82.050003,82.420000
2012-11-26,82.390000,82.620000,81.900000,82.070000
2012-11-27,82.050003,82.310000,81.830000,82.140000
2012-11-28,82.120000,82.210000,81.670000,82.070000
2012-11-29,82.070000,82.210000,81.890000,82.120000
2012-11-30,82.099998,82.740000,82.019997,82.480000
2012-12-03,82.350000,82.500000,81.970000,82.250000
2012-12-04,82.230000,82.260000,81.690000,81.890000
2012-12-05,81.870000,82.480000,81.760000,82.470000
2012-12-06,82.460000,82.610000,82.180000,82.410000
2012-12-07,82.390000,82.820000,82.150000,82.480000
2012-12-10,82.350000,82.630000,82.089996,82.360000
2012-12-11,82.330000,82.570000,82.270000,82.520000
2012-12-12,82.510000,83.290000,82.450000,83.250000
2012-12-13,83.240000,83.670000,83.099998,83.640000
2012-12-14,83.640000,83.960000,83.300000,83.480000
2012-12-17,84.350000,84.480000,83.580000,83.890000
2012-12-18,83.860000,84.270000,83.790000,84.200000
2012-12-19,84.200000,84.610000,84.140000,84.410000
2012-12-20,84.400000,84.450000,83.830000,84.380000
2012-12-21,84.360000,84.440000,83.830000,84.230000
2012-12-24,84.210000,84.940000,84.200000,84.940000
2012-12-25,84.940000,84.950000,84.590000,84.750000
2012-12-26,84.750000,85.700000,84.720000,85.640000
2012-12-27,85.620000,86.150000,85.450000,86.099998
2012-12-28,86.089996,86.630000,85.920000,86.019997
2012-12-31,85.780000,86.790000,85.680000,86.750000
2013-01-01,86.720000,86.790000,86.530000,86.690000
2013-01-02,86.670000,87.340000,86.510000,87.340000
2013-01-03,87.320000,87.360000,86.740000,87.230000
2013-01-04,87.210000,88.400000,87.210000,88.150000
2013-01-07,88.170000,88.370000,87.600000,87.780000
2013-01-08,87.750000,87.820000,86.880000,87.050003
2013-01-09,87.029999,88.010002,86.810000,87.880000
2013-01-10,87.860000,88.780000,87.840000,88.780000
2013-01-11,88.780000,89.440000,88.660000,89.180000
2013-01-14,89.240000,89.670000,89.050003,89.470000
2013-01-15,89.460000,89.630000,88.270000,88.790000
2013-01-16,88.800000,88.870000,87.770000,88.390000
2013-01-17,88.360000,90.099998,88.110000,89.880000
2013-01-18,89.850000,90.180000,89.610000,90.080002
2013-01-21,89.960000,90.250000,89.320000,89.610000
2013-01-22,89.580000,90.059998,88.350000,88.710000
2013-01-23,88.690000,88.790000,88.029999,88.610000
2013-01-24,88.600000,90.540000,88.400000,90.330000
2013-01-25,90.300000,91.190000,90.260000,90.920000
2013-01-28,90.900000,91.250000,90.530000,90.850000
2013-01-29,90.830000,91.010002,90.300000,90.730000
2013-01-30,90.730000,91.400000,90.640000,91.080002
2013-01-31,91.070000,91.770000,90.710000,91.720000
2013-02-01,91.690000,92.960000,91.590000,92.720000
2013-02-04,92.820000,93.180000,92.180000,92.380000
2013-02-05,92.360000,93.650000,91.960000,93.630000
2013-02-06,93.610000,94.059998,93.260000,93.640000
2013-02-07,93.620000,93.910000,93.059998,93.630000
2013-02-08,93.610000,93.740000,92.150000,92.690000
2013-02-11,92.830000,94.420000,92.340000,94.330000
2013-02-12,94.300000,94.400000,92.960000,93.470000
2013-02-13,93.460000,93.780000,92.800000,93.390000
2013-02-14,93.360000,93.710000,92.650000,92.880000
2013-02-15,92.860000,93.840000,92.210000,93.520000
2013-02-18,93.650000,94.200000,93.600000,93.950000
2013-02-19,93.950000,93.960000,93.270000,93.580000
2013-02-20,93.570000,94.019997,93.110000,93.560000
2013-02-21,93.530000,93.860000,92.760000,93.110000
2013-02-22,93.080002,93.500000,92.900000,93.410000
2013-02-25,93.960000,94.760000,90.920000,91.810000
2013-02-26,91.800000,92.740000,91.130000,91.980000
2013-02-27,91.950000,92.430000,91.120000,92.230000
2013-02-28,92.200000,92.850000,91.980000,92.560000
2013-03-01,92.540000,93.680000,92.410000,93.590000
2013-03-04,93.560000,93.720000,93.150000,93.480000
2013-03-05,93.460000,93.540000,92.890000,93.290000
2013-03-06,93.280000,94.110000,92.980000,94.080002
2013-03-07,94.040001,95.059998,93.770000,94.830000
2013-03-08,94.790000,96.540000,94.760000,96.029999
2013-03-11,95.950000,96.360000,95.900000,96.280000
2013-03-12,96.260000,96.710000,95.620000,96.080002
2013-03-13,96.080002,96.250000,95.430000,96.110000
2013-03-14,96.110000,96.590000,95.660000,96.110000
2013-03-15,96.080002,96.270000,95.059998,95.280000
2013-03-18,94.099998,95.600000,94.029999,95.220000
2013-03-19,95.200000,95.740000,94.710000,95.160000
2013-03-20,95.160000,96.130000,94.810000,96.029999
2013-03-21,95.990000,96.110000,94.560000,94.890000
2013-03-22,94.900000,95.130000,94.180000,94.520000
2013-03-25,94.310000,94.960000,93.530000,94.170000
2013-03-26,94.150000,94.610000,93.850000,94.440000
2013-03-27,94.440000,94.910000,94.019997,94.440000
2013-03-28,94.420000,94.490000,93.850000,94.140000
2013-03-29,94.130000,94.300000,93.960000,94.220000
2013-04-01,94.180000,94.370000,93.160000,93.230000
2013-04-02,93.210000,93.560000,92.540000,93.440000
2013-04-03,93.420000,93.690000,92.690000,93.059998
2013-04-04,93.029999,96.410000,92.720000,96.340000
2013-04-05,96.320000,97.830000,95.800000,97.530000
2013-04-08,97.840000,99.380000,97.830000,99.360000
2013-04-09,99.340000,99.660000,98.580000,99.029999
2013-04-10,99.000000,99.870000,98.880000,99.780000
2013-04-11,99.770000,99.940000,99.099998,99.680000
2013-04-12,99.670000,99.800000,98.089996,98.400000
2013-04-15,97.780000,98.700000,96.340000,96.780000
2013-04-16,96.740000,98.150000,95.930000,97.540000
2013-04-17,97.530000,98.430000,97.190000,98.110000
2013-04-18,98.089996,98.520000,97.620000,98.170000
2013-04-19,98.140000,99.680000,98.080002,99.520000
2013-04-22,99.750000,99.880000,99.019997,99.220000
2013-04-23,99.220000,99.520000,98.470000,99.470000
2013-04-24,99.470000,99.760000,99.180000,99.480000
2013-04-25,99.470000,99.560000,98.950000,99.250000
2013-04-26,99.230000,99.410000,97.540000,98.050003
2013-04-29,98.029999,98.200000,97.330000,97.770000
2013-04-30,97.760000,98.120000,97.010002,97.420000
2013-05-01,97.420000,97.670000,97.029999,97.390000
2013-05-02,97.370000,98.390000,97.059998,97.970000
2013-05-03,97.910000,99.260000,97.870000,99.029999
2013-05-06,99.059998,99.450000,99.000000,99.340000
2013-05-07,99.330000,99.430000,98.820000,99.019997
2013-05-08,98.990000,99.150000,98.570000,99.000000
2013-05-09,98.990000,100.790000,98.620000,100.610000
2013-05-10,100.560000,101.980000,100.520000,101.610000
2013-05-13,101.840000,102.140000,101.490000,101.830000
2013-05-14,101.790000,102.400000,101.240000,102.360000
2013-05-15,102.340000,102.760000,101.860000,102.230000
2013-05-16,102.210000,102.680000,101.820000,102.250000
2013-05-17,102.230000,103.300000,102.050003,103.210000
2013-05-20,102.940000,103.089996,102.160000,102.270000
2013-05-21,102.240000,102.880000,102.059998,102.500000
2013-05-22,102.470000,103.730000,102.330000,103.160000
2013-05-23,103.130000,103.560000,100.820000,102.029999
2013-05-24,102.010002,102.580000,100.680000,101.290000
2013-05-27,101.300000,101.660000,100.720000,100.940000
2013-05-28,100.930000,102.500000,100.900000,102.380000
2013-05-29,102.340000,102.520000,100.710000,101.160000
2013-05-30,101.130000,101.800000,100.450000,100.730000
2013-05-31,100.710000,101.270000,100.230000,100.480000
2013-06-03,100.350000,100.720000,98.860000,99.530000
2013-06-04,99.520000,100.410000,99.300000,100.029999
2013-06-05,100.000000,100.430000,98.950000,99.059998
2013-06-06,99.029999,99.470000,95.960000,96.960000
2013-06-07,96.980000,97.750000,95.019997,97.550000
2013-06-10,97.500000,99.280000,97.400000,98.770000
2013-06-11,98.760000,99.040001,95.600000,96.029999
2013-06-12,96.010002,97.019997,95.130000,96.029999
2013-06-13,96.010002,96.080002,93.780000,95.380000
2013-06-14,95.350000,95.810000,93.990000,94.080002
2013-06-17,94.099998,95.210000,94.080002,94.510000
2013-06-18,94.490000,95.760000,94.430000,95.330000
2013-06-19,95.310000,97.010002,94.810000,96.470000
2013-06-20,96.450000,98.280000,96.190000,97.280000
2013-06-21,97.260000,98.130000,96.840000,97.900000
2013-06-24,97.840000,98.700000,97.210000,97.730000
2013-06-25,97.700000,98.050003,96.960000,97.810000
2013-06-26,97.780000,98.230000,97.240000,97.750000
2013-06-27,97.720000,98.570000,97.540000,98.360000
2013-06-28,98.330000,99.450000,98.330000,99.140000
2013-07-01,99.250000,99.860000,99.160000,99.670000
2013-07-02,99.640000,100.720000,99.480000,100.630000
2013-07-03,100.610000,100.850000,99.240000,99.920000
2013-07-04,99.890000,100.150000,99.470000,100.050003
2013-07-05,100.029999,101.220000,99.860000,101.200000
2013-07-08,101.170000,101.530000,100.770000,100.970000
2013-07-09,100.940000,101.290000,100.750000,101.160000
2013-07-10,101.130000,101.210000,99.410000,99.670000
2013-07-11,99.650000,99.860000,98.270000,98.960000
2013-07-12,98.940000,99.690000,98.660000,99.220000
2013-07-15,99.300000,100.480000,99.059998,99.860000
2013-07-16,99.850000,100.070000,98.880000,99.089996
2013-07-17,99.070000,99.930000,99.040001,99.580000
2013-07-18,99.580000,100.650000,99.450000,100.420000
2013-07-19,100.400000,100.860000,99.830000,100.650000
2013-07-22,100.700000,100.710000,99.280000,99.670000
2013-07-23,99.650000,100.180000,99.130000,99.430000
2013-07-24,99.410000,100.430000,99.370000,100.250000
2013-07-25,100.230000,100.450000,98.880000,99.300000
2013-07-26,99.270000,99.410000,97.940000,98.280000
2013-07-29,98.080002,98.330000,97.610000,97.950000
2013-07-30,97.930000,98.460000,97.740000,98.029999
2013-07-31,98.029999,98.520000,97.560000,97.880000
2013-08-01,97.860000,99.570000,97.630000,99.550000
2013-08-02,99.530000,99.940000,98.650000,98.970000
2013-08-05,98.880000,99.150000,98.160000,98.310000
2013-08-06,98.270000,98.580000,97.510000,97.750000
2013-08-07,97.720000,97.800000,96.300000,96.330000
2013-08-08,96.310000,96.930000,95.790000,96.730000
2013-08-09,96.690000,96.960000,96.110000,96.220000
2013-08-12,96.190000,96.930000,95.920000,96.910000
2013-08-13,96.880000,98.340000,96.830000,98.200000
2013-08-14,98.190000,98.420000,97.840000,98.140000
2013-08-15,98.110000,98.640000,97.089996,97.370000
2013-08-16,97.350000,97.770000,97.029999,97.530000
2013-08-19,97.510000,98.120000,97.340000,97.560000
2013-08-20,97.550000,97.860000,96.880000,97.280000
2013-08-21,97.250000,97.980000,97.099998,97.670000
2013-08-22,97.660000,98.800000,97.550000,98.730000
2013-08-23,98.710000,99.150000,98.380000,98.750000
2013-08-26,98.200000,98.840000,98.190000,98.510000
2013-08-27,98.500000,98.530000,96.960000,97.029999
2013-08-28,97.010002,97.830000,96.830000,97.640000
2013-08-29,97.620000,98.510000,97.430000,98.350000
2013-08-30,98.360000,98.470000,97.860000,98.170000
2013-09-02,98.340000,99.420000,98.250000,99.330000
2013-09-03,99.320000,99.860000,99.140000,99.580000
2013-09-04,99.560000,99.820000,99.300000,99.760000
2013-09-05,99.730000,100.190000,99.550000,100.120000
2013-09-06,100.089996,100.220000,98.530000,99.110000
2013-09-09,99.820000,100.099998,99.320000,99.580000
2013-09-10,99.560000,100.460000,99.460000,100.410000
2013-09-11,100.370000,100.600000,99.770000,99.880000
2013-09-12,99.870000,99.990000,98.990000,99.550000
2013-09-13,99.540000,99.970000,99.170000,99.360000
2013-09-16,99.450000,99.480000,98.530000,99.080002
2013-09-17,99.040001,99.380000,98.970000,99.120000
2013-09-18,99.110000,99.330000,97.750000,97.940000
2013-09-19,97.930000,99.580000,97.850000,99.450000
2013-09-20,99.470000,99.670000,99.140000,99.310000
2013-09-23,99.150000,99.360000,98.620000,98.840000
2013-09-24,98.830000,99.170000,98.450000,98.730000
2013-09-25,98.730000,98.810000,98.350000,98.440000
2013-09-26,98.440000,99.130000,98.240000,98.990000
2013-09-27,98.970000,99.040001,98.070000,98.260000
2013-09-30,97.920000,98.460000,97.480000,98.230000
2013-10-01,98.190000,98.720000,97.640000,98.000000
2013-10-02,97.970000,98.080002,97.120000,97.360000
2013-10-03,97.320000,97.870000,96.920000,97.270000
2013-10-04,97.240000,97.480000,96.930000,97.470000
2013-10-07,97.420000,97.440000,96.660000,96.710000
2013-10-08,96.690000,97.250000,96.550000,96.880000
2013-10-09,96.860000,97.650000,96.790000,97.340000
2013-10-10,97.330000,98.270000,97.300000,98.160000
2013-10-11,98.130000,98.590000,97.900000,98.580000
2013-10-14,98.070000,98.580000,98.050003,98.580000
2013-10-15,98.550000,98.700000,98.070000,98.170000
2013-10-16,98.150000,98.970000,98.120000,98.770000
2013-10-17,98.760000,99.000000,97.710000,97.910000
2013-10-18,97.900000,98.150000,97.530000,97.730000
2013-10-21,97.700000,98.240000,97.660000,98.190000
2013-10-22,98.170000,98.480000,97.860000,98.140000
2013-10-23,98.120000,98.190000,97.130000,97.380000
2013-10-24,97.370000,97.610000,97.150000,97.280000
2013-10-25,97.270000,97.490000,96.920000,97.420000
2013-10-28,97.550000,97.790000,97.430000,97.680000
2013-10-29,97.650000,98.270000,97.430000,98.190000
2013-10-30,98.170000,98.670000,98.050003,98.510000
2013-10-31,98.500000,98.570000,98.070000,98.360000
2013-11-01,98.330000,98.840000,97.790000,98.690000
2013-11-04,98.700000,98.840000,98.510000,98.610000
2013-11-05,98.590000,98.670000,98.140000,98.500000
2013-11-06,98.490000,98.750000,98.380000,98.660000
2013-11-07,98.650000,99.410000,97.630000,98.089996
2013-11-08,98.080002,99.210000,97.960000,99.080002
2013-11-11,99.160000,99.300000,98.890000,99.160000
2013-11-12,99.130000,99.790000,99.070000,99.640000
2013-11-13,99.600000,99.670000,99.080002,99.250000
2013-11-14,99.220000,100.150000,99.110000,100.019997
2013-11-15,100.000000,100.430000,99.930000,100.190000
2013-11-18,100.160000,100.390000,99.770000,100.000000
2013-11-19,99.970000,100.250000,99.550000,100.150000
2013-11-20,100.120000,100.230000,99.770000,100.029999
2013-11-21,100.019997,101.160000,99.980000,101.160000
2013-11-22,101.150000,101.350000,100.920000,101.280000
2013-11-25,101.250000,101.910000,101.110000,101.680000
2013-11-26,101.670000,101.710000,101.130000,101.300000
2013-11-27,101.260000,102.190000,101.160000,102.170000
2013-11-28,102.130000,102.370000,101.910000,102.320000
2013-11-29,102.300000,102.600000,102.089996,102.440000
2013-12-02,102.420000,103.130000,102.200000,102.950000
2013-12-03,102.930000,103.370000,101.970000,102.520000
2013-12-04,102.480000,102.830000,101.810000,102.360000
2013-12-05,102.340000,102.440000,101.610000,101.780000
2013-12-06,101.760000,102.960000,101.610000,102.910000
2013-12-09,102.900000,103.330000,102.860000,103.280000
2013-12-10,103.270000,103.390000,102.550000,102.840000
2013-12-11,102.850000,102.940000,102.190000,102.440000
2013-12-12,102.410000,103.430000,102.350000,103.380000
2013-12-13,103.360000,103.920000,102.970000,103.220000
2013-12-16,103.190000,103.320000,102.620000,103.029999
2013-12-17,103.000000,103.099998,102.470000,102.670000
2013-12-18,102.650000,104.350000,102.530000,104.280000
2013-12-19,104.240000,104.360000,103.780000,104.250000
2013-12-20,104.230000,104.630000,103.840000,104.080002
2013-12-23,104.080002,104.120000,103.750000,104.110000
2013-12-24,104.089996,104.410000,104.070000,104.360000
2013-12-25,104.330000,104.490000,104.240000,104.380000
2013-12-26,104.350000,104.840000,104.350000,104.810000
2013-12-27,104.790000,105.180000,104.620000,105.170000
2013-12-30,105.130000,105.410000,104.950000,105.160000
2013-12-31,105.130000,105.350000,104.830000,105.310000
2014-01-01,105.280000,105.400000,105.180000,105.250000
2014-01-02,105.230000,105.440000,104.520000,104.770000
2014-01-03,104.780000,104.870000,104.050003,104.860000
2014-01-06,104.850000,104.940000,103.880000,104.220000
2014-01-07,104.200000,104.730000,104.160000,104.620000
2014-01-08,104.580000,105.120000,104.560000,104.860000
2014-01-09,104.830000,105.050003,104.550000,104.830000
2014-01-10,104.830000,105.120000,103.820000,104.150000
2014-01-13,104.089996,104.130000,102.830000,103.000000
2014-01-14,102.970000,104.280000,102.970000,104.220000
2014-01-15,104.200000,104.690000,104.059998,104.560000
2014-01-16,104.540000,104.940000,104.120000,104.360000
2014-01-17,104.330000,104.500000,104.170000,104.310000
2014-01-20,104.260000,104.340000,103.840000,104.180000
2014-01-21,104.180000,104.760000,104.010002,104.320000
2014-01-22,104.280000,104.580000,103.950000,104.520000
2014-01-23,104.500000,104.840000,102.950000,103.270000
2014-01-24,103.240000,103.590000,101.980000,102.300000
2014-01-27,102.370000,102.940000,101.770000,102.550000
2014-01-28,102.540000,103.270000,102.460000,102.970000
2014-01-29,102.940000,103.460000,101.830000,102.300000
2014-01-30,102.280000,102.920000,102.040001,102.720000
2014-01-31,102.710000,102.940000,101.940000,102.029999
2014-02-03,102.019997,102.420000,100.760000,100.990000
2014-02-04,100.980000,101.680000,100.740000,101.650000
2014-02-05,101.640000,101.770000,100.770000,101.440000
2014-02-06,101.430000,102.190000,101.210000,102.110000
2014-02-07,102.080002,102.580000,101.410000,102.340000
2014-02-10,102.280000,102.660000,101.970000,102.250000
2014-02-11,102.240000,102.700000,102.050003,102.640000
2014-02-12,102.620000,102.690000,102.200000,102.530000
2014-02-13,102.520000,102.590000,101.680000,102.170000
2014-02-14,102.180000,102.430000,101.550000,101.800000
2014-02-17,101.800000,102.000000,101.370000,101.940000
2014-02-18,101.930000,102.750000,101.780000,102.370000
2014-02-19,102.340000,102.470000,101.830000,102.330000
2014-02-20,102.290000,102.420000,101.650000,102.270000
2014-02-21,102.270000,102.830000,102.240000,102.530000
2014-02-24,102.530000,102.700000,102.140000,102.500000
2014-02-25,102.500000,102.640000,101.980000,102.230000
2014-02-26,102.230000,102.640000,102.070000,102.380000
2014-02-27,102.360000,102.460000,101.700000,102.130000
2014-02-28,102.120000,102.280000,101.530000,101.810000
2014-03-03,101.540000,101.670000,101.170000,101.450000
2014-03-04,101.440000,102.290000,101.370000,102.210000
2014-03-05,102.200000,102.560000,102.080002,102.310000
2014-03-06,102.290000,103.170000,102.240000,103.070000
2014-03-07,103.050003,103.780000,102.810000,103.280000
2014-03-10,102.970000,103.420000,102.780000,103.270000
2014-03-11,103.240000,103.440000,102.830000,103.019997
2014-03-12,103.000000,103.110000,102.530000,102.770000
2014-03-13,102.740000,102.870000,101.520000,101.840000
2014-03-14,101.830000,101.890000,101.180000,101.360000
2014-03-17,101.320000,101.880000,101.230000,101.770000
2014-03-18,101.750000,101.970000,101.250000,101.440000
2014-03-19,101.410000,102.690000,101.270000,102.340000
2014-03-20,102.300000,102.560000,102.170000,102.400000
2014-03-21,102.380000,102.480000,101.990000,102.270000
2014-03-24,102.230000,102.660000,102.089996,102.250000
2014-03-25,102.220000,102.480000,102.080002,102.270000
2014-03-26,102.230000,102.470000,101.850000,102.050003
2014-03-27,102.059998,102.440000,101.710000,102.170000
2014-03-28,102.170000,103.000000,102.010002,102.810000
2014-03-31,102.820000,103.450000,102.750000,103.220000
2014-04-01,103.190000,103.720000,103.059998,103.640000
2014-04-02,103.630000,103.950000,103.560000,103.880000
2014-04-03,103.870000,104.120000,103.780000,103.920000
2014-04-04,103.900000,104.120000,103.170000,103.280000
2014-04-07,103.290000,103.420000,102.970000,103.110000
2014-04-08,103.089996,103.140000,101.520000,101.810000
2014-04-09,101.780000,102.170000,101.700000,101.980000
2014-04-10,101.960000,102.160000,101.310000,101.530000
2014-04-11,101.510000,101.890000,101.310000,101.610000
2014-04-14,101.550000,102.029999,101.390000,101.840000
2014-04-15,101.820000,102.010002,101.470000,101.930000
2014-04-16,101.910000,102.380000,101.770000,102.230000
2014-04-17,102.220000,102.470000,101.850000,102.390000
2014-04-18,102.370000,102.590000,102.340000,102.420000
2014-04-21,102.480000,102.710000,102.360000,102.620000
2014-04-22,102.600000,102.740000,102.380000,102.620000
2014-04-23,102.610000,102.700000,102.150000,102.540000
2014-04-24,102.530000,102.660000,102.070000,102.320000
2014-04-25,102.290000,102.520000,101.940000,102.170000
2014-04-28,102.150000,102.640000,102.019997,102.500000
2014-04-29,102.480000,102.810000,102.440000,102.640000
2014-04-30,102.610000,102.680000,102.019997,102.260000
2014-05-01,102.220000,102.380000,102.099998,102.340000
2014-05-02,102.320000,103.029999,102.110000,102.190000
2014-05-05,102.140000,102.270000,101.840000,102.140000
2014-05-06,102.120000,102.190000,101.480000,101.690000
2014-05-07,101.670000,102.000000,101.400000,101.920000
2014-05-08,101.900000,101.970000,101.440000,101.660000
2014-05-09,101.640000,101.860000,101.520000,101.860000
2014-05-12,101.750000,102.190000,101.730000,102.120000
2014-05-13,102.120000,102.370000,102.029999,102.260000
2014-05-14,102.250000,102.300000,101.700000,101.890000
2014-05-15,101.880000,102.120000,101.300000,101.580000
2014-05-16,101.550000,101.700000,101.330000,101.520000
2014-05-19,101.510000,101.610000,101.070000,101.510000
2014-05-20,101.510000,101.610000,101.160000,101.330000
2014-05-21,101.310000,101.640000,100.800000,101.380000
2014-05-22,101.330000,101.830000,101.320000,101.730000
2014-05-23,101.720000,102.010002,101.560000,101.970000
2014-05-26,101.940000,102.059998,101.810000,101.950000
2014-05-27,101.930000,102.160000,101.700000,101.990000
2014-05-28,101.970000,102.050003,101.620000,101.840000
2014-05-29,101.830000,101.860000,101.410000,101.800000
2014-05-30,101.780000,101.840000,101.480000,101.780000
2014-06-02,101.810000,102.500000,101.720000,102.390000
2014-06-03,102.380000,102.580000,102.240000,102.500000
2014-06-04,102.500000,102.810000,102.410000,102.750000
2014-06-05,102.740000,102.780000,102.320000,102.390000
2014-06-06,102.390000,102.620000,102.099998,102.480000
2014-06-09,102.450000,102.660000,102.350000,102.530000
2014-06-10,102.520000,102.580000,102.190000,102.360000
2014-06-11,102.330000,102.410000,101.840000,102.080002
2014-06-12,102.059998,102.170000,101.570000,101.720000
2014-06-13,101.710000,102.150000,101.630000,102.070000
2014-06-16,102.029999,102.110000,101.690000,101.840000
2014-06-17,101.830000,102.250000,101.780000,102.140000
2014-06-18,102.140000,102.330000,101.860000,101.920000
2014-06-19,101.910000,102.029999,101.710000,101.940000
2014-06-20,101.940000,102.200000,101.780000,102.080002
2014-06-23,102.080002,102.150000,101.780000,101.950000
2014-06-24,101.930000,102.170000,101.780000,101.970000
2014-06-25,101.970000,101.980000,101.600000,101.880000
2014-06-26,101.860000,101.860000,101.470000,101.730000
2014-06-27,101.720000,101.750000,101.290000,101.380000
2014-06-30,101.420000,101.500000,101.210000,101.330000
2014-07-01,101.320000,101.590000,101.260000,101.530000
2014-07-02,101.520000,101.860000,101.380000,101.790000
2014-07-03,101.750000,102.270000,101.730000,102.190000
2014-07-04,102.180000,102.240000,101.940000,102.120000
2014-07-07,102.029999,102.220000,101.760000,101.840000
2014-07-08,101.840000,101.900000,101.460000,101.580000
2014-07-09,101.560000,101.860000,101.420000,101.640000
2014-07-10,101.620000,101.690000,101.040001,101.330000
2014-07-11,101.330000,101.410000,101.190000,101.380000
2014-07-14,101.370000,101.640000,101.300000,101.550000
2014-07-15,101.530000,101.750000,101.420000,101.690000
2014-07-16,101.660000,101.800000,101.610000,101.680000
2014-07-17,101.650000,101.720000,101.120000,101.170000
2014-07-18,101.170000,101.450000,101.080002,101.330000
2014-07-21,101.380000,101.400000,101.160000,101.400000
2014-07-22,101.370000,101.610000,101.300000,101.470000
2014-07-23,101.450000,101.560000,101.290000,101.480000
2014-07-24,101.460000,101.860000,101.380000,101.810000
2014-07-25,101.810000,101.950000,101.680000,101.840000
2014-07-28,101.740000,101.910000,101.720000,101.860000
2014-07-29,101.830000,102.170000,101.790000,102.130000
2014-07-30,102.120000,103.089996,102.000000,102.800000
2014-07-31,102.780000,103.000000,102.690000,102.800000
2014-08-01,102.780000,103.040001,102.320000,102.630000
2014-08-04,102.570000,102.750000,102.380000,102.590000
2014-08-05,102.560000,102.920000,102.430000,102.590000
2014-08-06,102.570000,102.660000,101.770000,102.110000
2014-08-07,102.089996,102.470000,101.970000,102.110000
2014-08-08,102.089996,102.160000,101.490000,102.059998
2014-08-11,102.050003,102.230000,101.990000,102.190000
2014-08-12,102.170000,102.370000,102.059998,102.260000
2014-08-13,102.250000,102.560000,102.200000,102.430000
2014-08-14,102.430000,102.670000,102.280000,102.440000
2014-08-15,102.430000,102.730000,102.120000,102.360000
2014-08-18,102.200000,102.600000,102.150000,102.570000
2014-08-19,102.560000,102.940000,102.500000,102.910000
2014-08-20,102.900000,103.860000,102.860000,103.750000
2014-08-21,103.750000,103.970000,103.580000,103.830000
2014-08-22,103.840000,104.200000,103.480000,103.940000
2014-08-25,104.400000,104.450000,103.840000,104.059998
2014-08-26,104.040001,104.190000,103.720000,104.070000
2014-08-27,104.070000,104.170000,103.750000,103.860000
2014-08-28,103.870000,103.940000,103.530000,103.720000
2014-08-29,103.710000,104.140000,103.620000,104.080002
2014-09-01,104.029999,104.360000,104.029999,104.360000
2014-09-02,104.350000,105.200000,104.270000,105.080002
2014-09-03,105.089996,105.310000,104.720000,104.810000
2014-09-04,104.780000,105.370000,104.740000,105.270000
2014-09-05,105.240000,105.720000,104.670000,105.099998
2014-09-08,105.070000,106.089996,104.900000,106.029999
2014-09-09,106.019997,106.480000,105.910000,106.190000
2014-09-10,106.170000,106.910000,106.010002,106.840000
2014-09-11,106.840000,107.200000,106.620000,107.110000
2014-09-12,107.099998,107.410000,106.940000,107.330000
2014-09-15,107.250000,107.380000,106.990000,107.170000
2014-09-16,107.160000,107.330000,106.790000,107.120000
2014-09-17,107.130000,108.400000,107.070000,108.390000
2014-09-18,108.370000,108.980000,108.290000,108.710000
2014-09-19,108.650000,109.480000,108.570000,109.050003
2014-09-22,109.040001,109.190000,108.640000,108.840000
2014-09-23,108.810000,109.000000,108.240000,108.890000
2014-09-24,108.880000,109.170000,108.430000,109.029999
2014-09-25,109.019997,109.390000,108.490000,108.750000
2014-09-26,108.750000,109.530000,108.450000,109.280000
2014-09-29,109.160000,109.770000,109.110000,109.480000
2014-09-30,109.480000,109.860000,109.160000,109.660000
2014-10-01,109.630000,110.110000,108.840000,108.890000
2014-10-02,108.880000,109.140000,107.990000,108.420000
2014-10-03,108.400000,109.920000,108.320000,109.770000
2014-10-06,109.750000,109.870000,108.640000,108.800000
2014-10-07,108.780000,109.250000,107.810000,108.029999
2014-10-08,108.029999,108.730000,107.740000,108.080002
2014-10-09,108.059998,108.320000,107.500000,107.840000
2014-10-10,107.830000,108.170000,107.600000,107.670000
2014-10-13,107.600000,107.660000,106.760000,106.860000
2014-10-14,106.820000,107.330000,106.650000,107.059998
2014-10-15,107.050003,107.520000,105.180000,105.920000
2014-10-16,105.900000,106.470000,105.490000,106.330000
2014-10-17,106.300000,106.940000,106.110000,106.880000
2014-10-20,106.960000,107.410000,106.760000,106.950000
2014-10-21,106.940000,107.050003,106.220000,107.000000
2014-10-22,107.000000,107.390000,106.750000,107.140000
2014-10-23,107.130000,108.360000,107.080002,108.270000
2014-10-24,108.260000,108.330000,107.770000,108.160000
2014-10-27,108.120000,108.380000,107.580000,107.810000
2014-10-28,107.810000,108.190000,107.680000,108.160000
