date,open,high,low,close
2013-06-18,148.520000,149.500000,148.429990,149.120000
2013-06-19,149.100010,150.330000,148.220000,149.399990
2013-06-20,149.360000,151.970000,148.840000,150.880000
2013-06-21,150.830000,151.960010,149.720000,150.950000
2013-06-24,150.679990,151.770000,149.700000,150.830000
2013-06-25,150.800000,151.500000,149.649990,150.830000
2013-06-26,150.820010,151.460010,149.200000,149.690000
2013-06-27,149.640000,150.620000,149.470000,150.070007
2013-06-28,150.039993,151.179990,149.990010,150.810000
2013-07-01,150.710010,152.100010,150.679990,151.660000
2013-07-02,151.610000,152.759990,151.220000,152.500000
2013-07-03,152.470000,153.059998,151.200000,152.660000
2013-07-04,152.649990,152.899990,150.259990,150.789990
2013-07-05,150.750000,151.160000,149.450000,150.679990
2013-07-08,150.670000,151.170000,150.170000,150.960010
2013-07-09,150.910000,151.649990,149.730000,150.380000
2013-07-10,150.330000,150.490010,148.730000,149.610000
2013-07-11,149.570010,150.690000,148.950000,150.259990
2013-07-12,150.200000,150.690000,149.410000,149.910000
2013-07-15,150.029999,151.300000,149.670000,150.789990
2013-07-16,150.750000,151.140000,149.710010,150.240010
2013-07-17,150.179990,152.039993,149.850010,151.500000
2013-07-18,151.470000,153.140000,151.340000,152.940000
2013-07-19,152.850010,153.700000,152.110000,153.679990
2013-07-22,153.740010,153.810000,152.320010,153.089996
2013-07-23,153.020004,153.730000,152.289990,152.810000
2013-07-24,152.770000,154.110000,152.730000,153.550000
2013-07-25,153.520000,153.850010,152.210010,152.830000
2013-07-26,152.780000,152.970000,150.679990,151.160000
2013-07-29,151.080002,151.289990,149.960010,150.259990
2013-07-30,150.200000,150.940000,149.130000,149.390000
2013-07-31,149.360000,149.560000,148.220000,148.850010
2013-08-01,148.810000,150.710010,148.179990,150.509990
2013-08-02,150.480000,151.509990,150.149990,151.310000
2013-08-05,151.210010,151.570010,150.280000,150.950000
2013-08-06,150.960010,151.450000,149.850010,150.020004
2013-08-07,150.000000,150.750000,147.590000,149.210010
2013-08-08,149.160000,150.360000,148.870000,150.280000
2013-08-09,150.270000,150.670000,149.029999,149.140000
2013-08-12,149.110000,149.970000,148.840000,149.850010
2013-08-13,149.800000,152.100010,149.690000,151.710010
2013-08-14,151.670000,152.590000,151.130000,152.120000
2013-08-15,152.050003,153.289990,151.429990,152.310000
2013-08-16,152.259990,152.780000,151.740010,152.429990
2013-08-19,152.380000,153.620000,152.160000,152.679990
2013-08-20,152.640000,153.160000,151.700000,152.410000
2013-08-21,152.340000,153.649990,152.070007,152.970000
2013-08-22,152.920000,154.070007,152.600010,153.899990
2013-08-23,153.850010,154.679990,153.350010,153.730000
2013-08-26,152.920000,153.980000,152.899990,153.440000
2013-08-27,153.399990,153.509990,150.640000,150.850010
2013-08-28,150.800000,151.929990,150.420000,151.610000
2013-08-29,151.550000,152.750000,151.450000,152.490010
2013-08-30,152.460010,152.700000,151.690000,152.250000
2013-09-02,152.259990,154.910000,152.240010,154.420000
2013-09-03,154.399990,155.460010,154.300000,154.950000
2013-09-04,154.890000,156.050003,154.690000,155.890000
2013-09-05,155.850010,156.480000,155.450000,156.100010
2013-09-06,156.059998,156.250000,154.089996,154.929990
2013-09-09,156.029999,156.679990,155.440000,156.270000
2013-09-10,156.250000,158.089996,156.110000,157.990010
2013-09-11,157.940000,158.530000,157.460010,157.980000
2013-09-12,157.940000,158.250000,156.660000,157.340000
2013-09-13,157.310000,158.009995,157.080002,157.750000
2013-09-16,157.880000,157.990010,157.039993,157.500000
2013-09-17,157.410000,158.190000,157.330000,157.640000
2013-09-18,157.590000,158.280000,157.280000,158.130000
2013-09-19,158.100010,160.059998,158.000000,159.429990
2013-09-20,159.399990,159.740010,158.910000,158.960010
2013-09-23,158.679990,159.089996,158.140000,158.570010
2013-09-24,158.530000,159.009995,157.289990,158.009995
2013-09-25,157.950000,158.870000,157.310000,158.289990
2013-09-26,158.250000,159.320010,157.940000,158.789990
2013-09-27,158.750000,159.080002,158.190000,158.570010
2013-09-30,158.009995,159.470000,157.070007,159.000000
2013-10-01,158.910000,160.020004,158.390000,158.700000
2013-10-02,158.630000,158.870000,157.440000,157.940000
2013-10-03,157.880000,158.910000,156.660000,157.140000
2013-10-04,157.070007,157.399990,155.670000,156.050003
2013-10-07,156.000000,156.220000,155.360000,155.670000
2013-10-08,155.610000,156.700000,155.340000,155.820010
2013-10-09,155.770000,156.600010,154.670000,155.320010
2013-10-10,155.280000,157.020004,155.220000,156.710010
2013-10-11,156.690000,157.560000,156.410000,157.280000
2013-10-14,157.200000,157.679990,156.390000,157.570010
2013-10-15,157.500000,157.740010,156.789990,157.039993
2013-10-16,157.000000,158.059998,156.880000,157.530000
2013-10-17,157.500000,158.320010,157.000000,158.259990
2013-10-18,158.230000,158.759990,157.920000,158.009995
2013-10-21,157.929990,158.800000,157.870000,158.550000
2013-10-22,158.500000,159.560000,157.880000,159.340000
2013-10-23,159.300000,159.420000,156.810000,157.410000
2013-10-24,157.370000,158.230000,156.990010,157.610000
2013-10-25,157.580000,158.000000,157.070007,157.490010
2013-10-28,157.720000,158.380000,157.520000,157.679990
2013-10-29,157.620000,157.730000,156.710010,157.560000
2013-10-30,157.509990,158.240010,157.300000,158.000000
2013-10-31,157.970000,158.059998,157.220000,157.780000
2013-11-01,157.750000,157.870000,156.780000,157.179990
2013-11-04,157.100010,157.720000,157.039993,157.450000
2013-11-05,157.410000,158.280000,156.590000,158.059998
2013-11-06,158.020004,159.020004,157.860000,158.660000
2013-11-07,158.620000,159.300000,157.250000,157.890000
2013-11-08,157.870000,158.880000,157.440000,158.690000
2013-11-11,158.800000,158.870000,158.270000,158.550000
2013-11-12,158.490010,159.250000,157.960010,158.470000
2013-11-13,158.440000,159.460010,157.929990,159.370000
2013-11-14,159.310000,160.950000,159.000000,160.700000
2013-11-15,160.649990,161.690000,160.590000,161.509990
2013-11-18,161.480000,161.830000,160.679990,161.100010
2013-11-19,161.029999,161.660000,160.350010,161.450000
2013-11-20,161.390000,161.740010,160.800000,161.089996
2013-11-21,161.070007,163.910000,160.950000,163.880000
2013-11-22,163.840000,164.399990,163.450000,164.330000
2013-11-25,164.259990,165.340000,163.770000,164.280000
2013-11-26,164.210010,164.440000,163.610000,164.270000
2013-11-27,164.210010,166.490010,163.970000,166.410000
2013-11-28,166.360000,167.380000,165.910000,167.210010
2013-11-29,167.179990,167.990010,166.780000,167.679990
2013-12-02,167.570010,168.830000,167.520000,168.410000
2013-12-03,168.360000,169.190000,167.310000,168.039993
2013-12-04,167.970000,168.410000,166.820010,167.710010
2013-12-05,167.670000,167.780000,165.820010,166.270000
2013-12-06,166.240010,168.289990,165.970000,168.250000
2013-12-09,167.820010,169.759990,167.770000,169.679990
2013-12-10,169.649990,170.089996,168.630000,169.130000
2013-12-11,169.089996,169.410000,167.480000,167.750000
2013-12-12,167.679990,169.149990,167.590000,169.029999
2013-12-13,168.980000,169.880000,167.670000,168.240010
2013-12-16,168.130000,168.470000,167.289990,167.890000
2013-12-17,167.870000,168.200000,166.500000,166.990010
2013-12-18,166.920000,171.220000,166.810000,170.929990
2013-12-19,170.860000,171.089996,169.899990,170.690000
2013-12-20,170.630000,171.120000,169.770000,170.009995
2013-12-23,169.920000,170.420000,169.710010,170.280000
2013-12-24,170.230000,170.929990,170.050003,170.899990
2013-12-25,170.850010,170.920000,170.029999,170.670000
2013-12-26,170.580000,172.230000,170.580000,172.000000
2013-12-27,171.960010,174.000000,171.850010,173.320010
2013-12-30,173.240010,173.880000,173.029999,173.530000
2013-12-31,173.460010,174.640000,172.750000,174.380000
2014-01-01,174.320010,174.600010,173.950000,174.350010
2014-01-02,174.289990,174.880000,171.770000,172.380000
2014-01-03,172.370000,172.590000,171.020004,172.130000
2014-01-06,172.050003,172.250000,170.360000,170.980000
2014-01-07,170.929990,171.770000,170.780000,171.610000
2014-01-08,171.560000,172.860000,171.440000,172.460010
2014-01-09,172.410000,173.140000,172.120000,172.770000
2014-01-10,172.750000,173.110000,171.170000,171.670000
2014-01-13,171.530000,171.649990,168.310000,168.740010
2014-01-14,168.700000,171.490010,168.660000,171.330000
2014-01-15,171.280000,171.620000,170.390000,171.170000
2014-01-16,171.110000,171.810000,170.110000,170.670000
2014-01-17,170.610000,171.940000,170.100010,171.330000
2014-01-20,171.230000,171.530000,170.259990,171.179990
2014-01-21,171.120000,172.410000,170.990010,171.880000
2014-01-22,171.810000,173.310000,171.280000,173.230000
2014-01-23,173.210010,173.660000,171.170000,171.810000
2014-01-24,171.770000,172.370000,168.509990,168.620000
2014-01-27,168.550000,170.560000,167.740010,170.070007
2014-01-28,170.050003,171.320010,169.850010,170.700000
2014-01-29,170.640000,171.500000,168.660000,169.440000
2014-01-30,169.380000,169.830000,168.120000,169.340000
2014-01-31,169.289990,169.770000,167.520000,167.700000
2014-02-03,167.830000,168.250000,164.259990,164.670000
2014-02-04,164.640000,166.050003,163.820010,165.950000
2014-02-05,165.920000,166.170000,163.920000,165.440000
2014-02-06,165.410000,166.870000,164.970000,166.649990
2014-02-07,166.590000,168.070007,166.080002,167.950000
2014-02-10,167.810000,168.460010,167.140000,167.710010
2014-02-11,167.660000,169.110000,167.450000,168.840000
2014-02-12,168.830000,170.250000,168.259990,170.160000
2014-02-13,170.120000,170.480000,169.170000,170.210010
2014-02-14,170.149990,170.679990,169.080002,170.480000
2014-02-17,170.390000,171.130000,169.870000,170.360000
2014-02-18,170.289990,171.929990,170.210010,170.800000
2014-02-19,170.730000,171.190000,169.539990,170.660000
2014-02-20,170.640000,170.789990,169.179990,170.270000
2014-02-21,170.250000,171.750000,170.110000,170.360000
2014-02-24,170.410000,170.890000,169.800000,170.759990
2014-02-25,170.670000,171.120000,170.020004,170.530000
2014-02-26,170.470000,171.000000,169.880000,170.690000
2014-02-27,170.640000,170.880000,168.990010,170.440000
2014-02-28,170.399990,171.220000,169.320010,170.470000
2014-03-03,170.020004,170.170000,168.759990,169.080002
2014-03-04,169.029999,170.550000,168.899990,170.320010
2014-03-05,170.300000,171.420000,170.070007,171.059998
2014-03-06,171.039993,172.870000,170.920000,172.539990
2014-03-07,172.509990,173.630000,171.960010,172.630000
2014-03-10,172.610000,172.899990,171.470000,171.899990
2014-03-11,171.850010,172.170000,170.899990,171.190000
2014-03-12,171.130000,171.470000,170.100010,170.789990
2014-03-13,170.730000,171.620000,168.660000,169.310000
2014-03-14,169.270000,169.410000,167.880000,168.720000
2014-03-17,168.610000,169.640000,168.360000,169.310000
2014-03-18,169.270000,169.630000,167.700000,168.310000
2014-03-19,168.289990,169.720000,168.009995,169.300000
2014-03-20,169.210010,169.759990,168.640000,169.009995
2014-03-21,168.960010,169.190000,168.050003,168.600010
2014-03-24,168.560000,169.470000,168.110000,168.679990
2014-03-25,168.620000,169.289990,168.300000,169.020004
2014-03-26,169.009995,169.720000,168.830000,169.259990
2014-03-27,169.220000,170.370000,168.580000,169.750000
2014-03-28,169.670000,171.360000,169.460010,171.080002
2014-03-31,171.190000,172.170000,170.910000,172.000000
2014-04-01,171.899990,172.520000,171.660000,172.360000
2014-04-02,172.300000,173.059998,172.220000,172.700000
2014-04-03,172.679990,173.200000,172.080002,172.500000
2014-04-04,172.440000,172.560000,170.929990,171.250000
2014-04-07,171.190000,171.640000,170.610000,171.250000
2014-04-08,171.210010,171.620000,169.960010,170.520000
2014-04-09,170.450000,171.350010,170.410000,171.270000
2014-04-10,171.210010,171.679990,170.009995,170.429990
2014-04-11,170.350010,170.940000,169.450000,170.050003
2014-04-14,169.850010,170.570010,169.550000,170.380000
2014-04-15,170.320010,170.710010,169.600010,170.530000
2014-04-16,170.490010,172.140000,170.210010,171.740010
2014-04-17,171.670000,172.160000,171.410000,171.940000
2014-04-18,171.890000,172.220000,171.720000,172.130000
2014-04-21,172.210010,172.530000,171.830000,172.320010
2014-04-22,172.270000,172.789990,171.950000,172.640000
2014-04-23,172.580000,172.820010,171.289990,172.089996
2014-04-24,172.070007,172.240010,171.410000,171.950000
2014-04-25,171.880000,172.330000,171.320010,171.690000
2014-04-28,171.509990,172.610000,171.200000,172.280000
2014-04-29,172.240010,172.980000,172.170000,172.710010
2014-04-30,172.640000,172.810000,171.860000,172.550000
2014-05-01,172.500000,172.990010,172.310000,172.880000
2014-05-02,172.830000,173.470000,172.289990,172.350010
2014-05-05,172.280000,172.620000,171.710010,172.270000
2014-05-06,172.210010,173.000000,172.130000,172.620000
2014-05-07,172.590000,173.009995,172.089996,172.789990
2014-05-08,172.750000,172.880000,171.820010,172.140000
2014-05-09,172.120000,172.320010,171.140000,171.660000
2014-05-12,171.320010,172.539990,171.280000,172.270000
2014-05-13,172.250000,172.770000,171.860000,172.059998
2014-05-14,172.029999,172.380000,170.530000,170.840000
2014-05-15,170.800000,171.080002,170.110000,170.539990
2014-05-16,170.509990,171.130000,170.160000,170.710010
2014-05-19,170.640000,171.000000,169.960010,170.670000
2014-05-20,170.610000,170.970000,170.310000,170.640000
2014-05-21,170.580000,171.550000,169.759990,171.340000
2014-05-22,171.259990,171.910000,171.149990,171.630000
2014-05-23,171.580000,171.820010,171.190000,171.679990
2014-05-26,171.630000,171.840000,171.399990,171.720000
2014-05-27,171.649990,172.020004,171.210010,171.450000
2014-05-28,171.399990,171.550000,169.830000,170.200000
2014-05-29,170.160000,170.240010,169.470000,170.160000
2014-05-30,170.130000,170.730000,169.720000,170.509990
2014-06-02,170.620000,171.670000,170.380000,171.450000
2014-06-03,171.399990,171.830000,171.200000,171.700000
2014-06-04,171.640000,172.100010,171.289990,171.990010
2014-06-05,171.920000,172.350010,171.539990,172.230000
2014-06-06,172.220000,172.560000,171.750000,172.210010
2014-06-09,172.100010,172.580000,171.940000,172.280000
2014-06-10,172.230000,172.350010,171.289990,171.500000
2014-06-11,171.500000,171.820010,170.910000,171.380000
2014-06-12,171.330000,172.289990,170.960010,172.200000
2014-06-13,172.160000,173.390000,172.050003,173.160000
2014-06-16,173.100010,173.300000,172.640000,172.970000
2014-06-17,172.940000,173.480000,172.770000,173.300000
2014-06-18,173.259990,173.810000,172.860000,173.200000
2014-06-19,173.160000,173.850010,172.950000,173.679990
2014-06-20,173.640000,174.140000,173.470000,173.660000
2014-06-23,173.640000,173.880000,173.100010,173.590000
2014-06-24,173.560000,173.730000,172.880000,173.210010
2014-06-25,173.190000,173.230000,172.660000,173.020004
2014-06-26,172.990010,173.460010,172.550000,173.230000
2014-06-27,173.179990,173.240010,172.390000,172.690000
2014-06-30,172.649990,173.490010,172.300000,173.330000
2014-07-01,173.250000,174.310000,173.200000,174.120000
2014-07-02,174.089996,174.860000,173.929990,174.730000
2014-07-03,174.690000,175.399990,174.420000,175.300000
2014-07-04,175.270000,175.390000,174.780000,175.230000
2014-07-07,175.149990,175.300000,174.200000,174.440000
2014-07-08,174.410000,174.580000,173.670000,174.020004
2014-07-09,173.990010,174.429990,173.740010,174.380000
2014-07-10,174.340000,174.470000,172.899990,173.620000
2014-07-11,173.539990,173.860000,173.130000,173.610000
2014-07-14,173.570010,174.059998,173.280000,173.490010
2014-07-15,173.440000,174.590000,173.220000,174.320010
2014-07-16,174.259990,174.460010,173.950000,174.250000
2014-07-17,174.220000,174.350010,172.920000,173.009995
2014-07-18,172.960010,173.620000,172.600010,173.170000
2014-07-21,173.259990,173.289990,172.740010,173.149990
2014-07-22,173.130000,173.500000,172.920000,173.140000
2014-07-23,173.130000,173.360000,172.530000,172.970000
2014-07-24,172.910000,173.089996,172.580000,172.940000
2014-07-25,172.920000,173.220000,172.600010,172.870000
2014-07-28,172.649990,173.120000,172.630000,173.000000
2014-07-29,172.960010,173.250000,172.640000,173.050003
2014-07-30,173.000000,174.250000,172.840000,173.870000
2014-07-31,173.830000,174.029999,173.320010,173.580000
2014-08-01,173.560000,173.870000,172.330000,172.630000
2014-08-04,172.530000,173.029999,172.380000,173.000000
2014-08-05,172.970000,173.539990,172.700000,173.240010
2014-08-06,173.220000,173.320010,171.530000,172.100010
2014-08-07,172.020004,172.660000,171.640000,171.850010
2014-08-08,171.800000,171.960010,170.630000,171.190000
2014-08-11,171.190000,171.660000,171.160000,171.560000
2014-08-12,171.520000,172.000000,171.289990,171.940000
2014-08-13,171.890000,172.620000,170.789990,170.940000
2014-08-14,170.899990,171.280000,170.580000,170.950000
2014-08-15,170.899990,171.500000,170.380000,170.910000
2014-08-18,171.070007,171.710010,170.850010,171.580000
2014-08-19,171.539990,171.660000,170.630000,171.000000
2014-08-20,170.950000,172.360000,170.890000,172.190000
2014-08-21,172.140000,172.429990,171.820010,172.149990
2014-08-22,172.149990,172.670000,171.550000,172.250000
2014-08-25,172.970000,173.080002,172.240010,172.500000
2014-08-26,172.450000,172.630000,172.039993,172.130000
2014-08-27,172.100010,172.570010,171.990010,172.170000
2014-08-28,172.160000,172.350010,171.610000,172.029999
2014-08-29,171.990010,172.890000,171.870000,172.750000
2014-09-01,172.610000,173.450000,172.610000,173.320010
2014-09-02,173.289990,173.970000,172.950000,173.059998
2014-09-03,173.070007,173.390000,172.320010,172.539990
2014-09-04,172.470000,172.810000,171.690000,171.929990
2014-09-05,171.899990,172.280000,170.910000,171.590000
2014-09-08,170.210010,171.130000,169.280000,170.759990
2014-09-09,170.730000,171.560000,170.460010,171.039993
2014-09-10,170.990010,173.310000,170.929990,173.220000
2014-09-11,173.170000,174.259990,172.720000,174.110000
2014-09-12,174.070007,174.710010,173.630000,174.620000
2014-09-15,174.500000,174.649990,173.759990,173.970000
2014-09-16,173.929990,174.509990,172.950000,174.370000
2014-09-17,174.350010,176.490010,174.080002,176.410000
2014-09-18,176.370000,178.399990,176.110000,178.300000
2014-09-19,178.190000,180.780000,177.390000,177.610000
2014-09-22,177.590000,178.350010,177.480000,178.080002
2014-09-23,178.009995,178.780000,176.560000,178.460010
2014-09-24,178.429990,178.530000,177.570010,178.140000
2014-09-25,178.110000,178.530000,177.070007,177.460010
2014-09-26,177.429990,178.170000,177.100010,177.560000
2014-09-29,177.500000,178.230000,177.200000,177.820010
2014-09-30,177.750000,178.140000,177.300000,177.789990
2014-10-01,177.750000,178.179990,176.120000,176.259990
2014-10-02,176.210010,176.679990,174.240010,175.039993
2014-10-03,175.009995,175.960010,174.910000,175.240010
2014-10-06,175.059998,175.410000,174.390000,175.000000
2014-10-07,174.940000,175.179990,173.640000,173.890000
2014-10-08,173.850010,174.970000,173.370000,174.750000
2014-10-09,174.740010,175.029999,173.520000,173.830000
2014-10-10,173.800000,174.050003,172.660000,173.110000
2014-10-13,172.990010,173.100010,171.679990,171.890000
2014-10-14,171.830000,172.520000,169.870000,170.270000
2014-10-15,170.200000,171.190000,167.970000,169.700000
2014-10-16,169.640000,171.250000,168.420000,171.070007
2014-10-17,171.000000,172.080002,170.140000,172.009995
2014-10-20,172.130000,173.029999,172.080002,172.890000
2014-10-21,172.840000,173.000000,171.730000,172.380000
2014-10-22,172.320010,172.690000,171.000000,171.980000
2014-10-23,171.950000,173.720000,171.649990,173.560000
2014-10-24,173.500000,174.080002,172.890000,174.029999
2014-10-27,173.970000,174.380000,173.330000,173.810000
2014-10-28,173.789990,174.780000,173.620000,174.460010
2014-10-29,174.429990,174.700000,173.620000,174.340000
2014-10-30,174.340000,175.200000,173.929990,174.740010
2014-10-31,174.710010,179.899990,174.600010,179.690000
2014-11-03,179.880000,182.560000,179.600010,182.170000
2014-11-04,182.120000,182.179990,181.050003,181.800000
2014-11-05,181.740010,183.440000,181.420000,183.170000
2014-11-06,183.120000,184.310000,181.800000,182.390000
2014-11-07,182.360000,183.039993,181.149990,181.810000
2014-11-10,181.810000,182.289990,181.000000,181.960010
2014-11-11,181.920000,184.420000,181.690000,184.310000
2014-11-12,184.270000,184.710010,181.920000,182.250000
2014-11-13,182.200000,182.840000,181.460010,181.870000
2014-11-14,181.800000,182.690000,181.550000,182.200000
2014-11-17,182.300000,183.399990,181.039993,182.450000
2014-11-18,182.420000,183.350010,182.190000,182.700000
2014-11-19,182.640000,185.110000,182.460010,185.009995
2014-11-20,184.940000,186.149990,184.820010,185.530000
2014-11-21,185.470000,185.740010,183.899990,184.440000
2014-11-24,184.390000,185.980000,183.980000,185.759990
2014-11-25,185.750000,186.100010,184.460010,185.310000
2014-11-26,185.310000,186.140000,184.710010,185.920000
2014-11-27,185.880000,185.970000,184.940000,185.220000
2014-11-28,185.149990,185.970000,185.149990,185.660000
2014-12-01,185.690000,186.370000,185.000000,186.240010
2014-12-02,186.200000,186.970000,185.960010,186.410000
2014-12-03,186.370000,188.230000,186.170000,187.910000
2014-12-04,187.860000,188.250000,187.520000,187.740010
2014-12-05,187.720000,189.770000,187.259990,189.220000
2014-12-08,189.250000,189.740010,188.340000,188.929990
2014-12-09,188.880000,189.230000,185.149990,187.570010
2014-12-10,187.539990,187.870000,184.890000,185.120000
2014-12-11,185.080002,187.780000,184.899990,186.690000
2014-12-12,186.630000,187.410000,185.539990,186.759990
2014-12-15,186.789990,187.170000,183.789990,184.250000
2014-12-16,184.200000,185.110000,181.550000,183.330000
2014-12-17,183.280000,185.059998,183.110000,184.810000
2014-12-18,184.759990,186.770000,184.360000,186.210010
2014-12-19,186.170000,187.300000,185.990010,186.810000
2014-12-22,186.580000,187.590000,186.460010,187.170000
2014-12-23,187.130000,187.509990,186.429990,187.330000
2014-12-24,187.320010,187.530000,186.560000,187.500000
2014-12-25,187.460010,187.509990,186.460010,186.610000
2014-12-26,186.570010,187.500000,186.570010,187.310000
2014-12-29,187.160000,187.840000,186.990010,187.220000
2014-12-30,187.149990,187.370000,184.899990,185.890000
2014-12-31,185.840000,187.009995,185.640000,186.429990
2015-01-01,186.399990,186.480000,185.970000,186.220000
2015-01-02,186.190000,187.370000,184.310000,184.700000
2015-01-05,184.600010,184.870000,181.700000,182.440000
2015-01-06,182.399990,182.500000,179.200000,179.399990
2015-01-07,179.380000,180.670000,178.929990,180.200000
2015-01-08,180.170000,180.980000,179.929990,180.560000
2015-01-09,180.520000,180.990010,179.429990,179.690000
2015-01-12,179.590000,180.590000,178.950000,179.570010
2015-01-13,179.490010,180.120000,178.059998,178.770000
2015-01-14,178.750000,178.940000,176.800000,178.730000
2015-01-15,178.710010,179.620000,176.380000,176.450000
2015-01-16,176.330000,178.420000,175.830000,178.240010
2015-01-19,178.140000,178.470000,176.970000,177.679990
2015-01-20,177.620000,180.340000,177.450000,179.940000
2015-01-21,179.880000,180.020004,177.020004,178.620000
2015-01-22,178.570010,179.259990,177.149990,177.850010
2015-01-23,177.810000,178.590000,176.089996,176.539990
2015-01-26,176.480000,178.940000,175.690000,178.630000
2015-01-27,178.600010,179.440000,177.800000,179.140000
2015-01-28,179.080002,179.420000,177.610000,177.920000
2015-01-29,177.860000,179.009995,177.640000,178.230000
2015-01-30,178.160000,178.600010,176.059998,176.990010
2015-02-02,177.149990,177.750000,175.950000,176.870000
2015-02-03,176.850010,178.410000,175.450000,178.310000
2015-02-04,178.280000,179.320010,177.550000,178.050003
2015-02-05,177.970000,180.480000,177.660000,180.149990
2015-02-06,180.120000,181.860000,179.120000,181.390000
2015-02-09,181.670000,181.759990,180.089996,180.509990
2015-02-10,180.470000,182.289990,180.190000,182.179990
2015-02-11,182.120000,184.009995,181.929990,183.560000
2015-02-12,183.520000,184.200000,181.149990,183.240010
2015-02-13,183.200000,183.440000,182.460010,182.880000
2015-02-16,182.840000,183.250000,181.440000,182.029999
2015-02-17,181.980000,183.440000,181.509990,183.130000
2015-02-18,183.000000,184.289990,182.520000,183.360000
2015-02-19,183.300000,184.039993,183.009995,183.330000
2015-02-20,183.289990,183.720000,181.600010,183.310000
2015-02-23,183.190000,184.050003,182.530000,183.640000
2015-02-24,183.590000,184.840000,183.460010,183.880000
2015-02-25,183.840000,184.710010,183.460010,184.570010
2015-02-26,184.520000,185.050003,183.530000,183.980000
2015-02-27,183.929990,185.070007,183.450000,184.500000
2015-03-02,184.460010,184.950000,184.089996,184.570010
2015-03-03,184.520000,184.750000,183.580000,183.920000
2015-03-04,183.880000,184.050003,182.470000,182.679990
2015-03-05,182.620000,183.770000,182.320010,183.120000
2015-03-06,183.059998,183.270000,181.410000,181.710010
2015-03-09,181.640000,183.600010,181.450000,183.289990
2015-03-10,183.280000,183.970000,182.289990,182.550000
2015-03-11,182.480000,183.220000,180.740010,181.310000
2015-03-12,181.259990,181.810000,180.110000,180.520000
2015-03-13,180.460010,180.810000,178.190000,179.000000
2015-03-16,178.929990,180.240010,178.700000,179.920000
2015-03-17,179.870000,180.160000,178.490010,178.950000
2015-03-18,178.920000,181.320010,177.089996,179.890000
2015-03-19,179.850010,180.230000,177.660000,178.210010
2015-03-20,178.130000,180.120000,177.870000,179.470000
2015-03-23,179.649990,179.720000,178.059998,179.029999
2015-03-24,179.000000,179.230000,177.450000,177.850010
2015-03-25,177.800000,178.460010,177.470000,177.820010
2015-03-26,177.770000,177.970000,176.410000,177.009995
2015-03-27,176.960010,178.000000,176.640000,177.240010
2015-03-30,177.190000,178.230000,176.630000,177.850010
2015-03-31,177.759990,178.360000,177.050003,178.009995
2015-04-01,177.940000,178.450000,176.730000,177.520000
2015-04-02,177.500000,178.020004,176.700000,177.520000
2015-04-03,177.460010,178.560000,177.059998,177.520000
2015-04-06,177.420000,178.340000,177.140000,177.880000
2015-04-07,177.810000,179.240010,177.630000,178.089996
2015-04-08,178.020004,179.350010,177.570010,178.610000
2015-04-09,178.550000,179.130000,177.050003,177.440000
2015-04-10,177.350010,177.570010,175.610000,175.910000
2015-04-13,175.880000,176.649990,175.300000,176.310000
2015-04-14,176.190000,176.690000,174.800000,176.450000
2015-04-15,176.370000,177.050003,175.640000,176.840000
2015-04-16,176.770000,178.070007,176.460010,177.750000
2015-04-17,177.660000,178.800000,177.370000,177.920000
2015-04-20,177.710010,178.259990,177.140000,177.690000
2015-04-21,177.610000,178.970000,177.410000,178.610000
2015-04-22,178.539990,180.480000,178.380000,180.310000
2015-04-23,180.250000,180.530000,179.230000,180.070007
2015-04-24,179.970000,181.059998,179.590000,180.720000
2015-04-27,180.679990,181.610000,180.089996,181.399990
2015-04-28,181.370000,182.470000,180.640000,182.310000
2015-04-29,182.250000,184.230000,182.039993,183.770000
2015-04-30,183.720000,184.190000,182.539990,183.240010
2015-05-01,183.170000,184.500000,181.720000,181.950000
2015-05-04,181.920000,182.370000,181.310000,181.649990
2015-05-05,181.560000,182.840000,181.380000,182.009995
2015-05-06,181.890000,182.580000,181.390000,182.120000
2015-05-07,182.050003,183.029999,180.880000,182.539990
2015-05-08,182.500000,186.080002,182.480000,185.179990
2015-05-11,184.950000,187.460010,184.440000,187.160000
2015-05-12,187.089996,188.470000,186.640000,187.840000
2015-05-13,187.730000,188.610000,186.940000,187.620000
2015-05-14,187.580000,188.620000,187.300000,188.000000
2015-05-15,187.920000,188.660000,187.500000,187.560000
2015-05-18,187.509990,188.340000,187.240010,187.810000
2015-05-19,187.730000,187.980000,185.920000,187.200000
2015-05-20,187.149990,188.679990,186.990010,188.560000
2015-05-21,188.450000,190.080002,187.890000,189.570010
2015-05-22,189.520000,189.690000,187.840000,188.270000
2015-05-25,187.940000,188.679990,187.740010,188.059998
2015-05-26,187.980000,189.750000,187.810000,189.390000
2015-05-27,189.330000,190.390000,189.130000,189.890000
2015-05-28,189.850010,190.720000,189.200000,189.860000
2015-05-29,189.820010,190.089996,188.640000,189.820010
2015-06-01,189.720000,190.050003,188.470000,189.670000
2015-06-02,189.640000,190.620000,189.050003,190.440000
2015-06-03,190.410000,190.840000,189.610000,190.620000
2015-06-04,190.530000,191.730000,189.789990,191.110000
2015-06-05,191.020004,192.230000,190.690000,191.850010
2015-06-08,191.649990,191.899990,190.630000,191.089996
2015-06-09,191.039993,191.420000,189.460010,191.310000
2015-06-10,191.250000,191.660000,188.899990,190.520000
2015-06-11,190.429990,192.039993,190.210010,191.520000
